identifier,dimension,path,TP,TN,FP,FN
baa57db4c80180560711737ea8804bd4,70,empirical,24,1132,1247,12
baa57db4c80180560711737ea8804bd4,70,empirical,24,1100,1279,12
baa57db4c80180560711737ea8804bd4,70,empirical,24,1067,1312,12
baa57db4c80180560711737ea8804bd4,70,empirical,25,1041,1338,11
baa57db4c80180560711737ea8804bd4,70,empirical,25,988,1391,11
baa57db4c80180560711737ea8804bd4,70,empirical,25,953,1426,11
baa57db4c80180560711737ea8804bd4,70,empirical,25,921,1458,11
baa57db4c80180560711737ea8804bd4,70,empirical,25,880,1499,11
baa57db4c80180560711737ea8804bd4,70,empirical,26,841,1538,10
baa57db4c80180560711737ea8804bd4,70,empirical,26,818,1561,10
baa57db4c80180560711737ea8804bd4,70,empirical,26,792,1587,10
baa57db4c80180560711737ea8804bd4,70,empirical,26,757,1622,10
baa57db4c80180560711737ea8804bd4,70,empirical,26,729,1650,10
baa57db4c80180560711737ea8804bd4,70,empirical,26,691,1688,10
baa57db4c80180560711737ea8804bd4,70,empirical,26,677,1702,10
baa57db4c80180560711737ea8804bd4,70,empirical,27,651,1728,9
baa57db4c80180560711737ea8804bd4,70,empirical,27,602,1777,9
baa57db4c80180560711737ea8804bd4,70,empirical,28,563,1816,8
baa57db4c80180560711737ea8804bd4,70,empirical,29,531,1848,7
baa57db4c80180560711737ea8804bd4,70,empirical,30,495,1884,6
baa57db4c80180560711737ea8804bd4,70,empirical,31,452,1927,5
baa57db4c80180560711737ea8804bd4,70,empirical,31,406,1973,5
baa57db4c80180560711737ea8804bd4,70,empirical,32,376,2003,4
baa57db4c80180560711737ea8804bd4,70,empirical,34,324,2055,2
baa57db4c80180560711737ea8804bd4,70,empirical,34,296,2083,2
baa57db4c80180560711737ea8804bd4,70,empirical,34,237,2142,2
baa57db4c80180560711737ea8804bd4,70,empirical,35,145,2234,1
baa57db4c80180560711737ea8804bd4,70,empirical,35,69,2310,1
baa57db4c80180560711737ea8804bd4,70,empirical,36,1,2378,0
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2379,1,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2379,1,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2379,1,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2379,1,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2379,1,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2379,1,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2378,2,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2378,2,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2378,2,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,0,2378,2,35
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,1,2377,3,34
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,1,2376,4,34
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,1,2376,4,34
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,1,2376,4,34
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,1,2376,4,34
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,1,2375,5,34
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,1,2375,5,34
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,3,2373,7,32
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,3,2371,9,32
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,3,2369,11,32
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,4,2367,13,31
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,4,2367,13,31
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,4,2364,16,31
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,4,2361,19,31
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2357,23,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2353,27,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2348,32,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2346,34,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2342,38,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2337,43,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2330,50,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2321,59,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,5,2308,72,30
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,6,2295,85,29
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,6,2282,98,29
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,7,2264,116,28
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,7,2246,134,28
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,7,2229,151,28
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,7,2207,173,28
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,7,2193,187,28
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,7,2162,218,28
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,7,2138,242,28
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,8,2112,268,27
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,8,2087,293,27
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,10,2056,324,25
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,11,2024,356,24
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,11,1983,397,24
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,11,1940,440,24
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,15,1891,489,20
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,16,1851,529,19
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,16,1801,579,19
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,17,1750,630,18
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,17,1696,684,18
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,18,1645,735,17
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,19,1574,806,16
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,19,1527,853,16
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,19,1463,917,16
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,20,1405,975,15
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,21,1345,1035,14
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,23,1270,1110,12
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,24,1193,1187,11
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,24,1097,1283,11
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,24,1002,1378,11
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,27,910,1470,8
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,30,792,1588,5
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,30,685,1695,5
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,32,566,1814,3
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,33,437,1943,2
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,31,263,2117,4
21dbe465ae1ed4349a3032c5bc0ff649,70,linear,35,0,2380,0
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,0,2379,1,35
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,5,2350,30,30
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,5,2314,66,30
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,6,2282,98,29
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,7,2248,132,28
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,7,2218,162,28
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,7,2187,193,28
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,7,2147,233,28
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,8,2118,262,27
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,9,2075,305,26
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,10,2053,327,25
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,11,2023,357,24
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,11,2002,378,24
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,11,1970,410,24
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,11,1942,438,24
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,15,1908,472,20
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,15,1886,494,20
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,16,1852,528,19
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,16,1823,557,19
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,16,1795,585,19
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,17,1766,614,18
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,17,1735,645,18
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,17,1712,668,18
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,17,1675,705,18
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,18,1649,731,17
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1610,770,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1568,812,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1542,838,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1529,851,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1498,882,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1474,906,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1450,930,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1437,943,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,19,1411,969,16
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,20,1388,992,15
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,21,1351,1029,14
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,21,1332,1048,14
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,22,1309,1071,13
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,22,1284,1096,13
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,23,1233,1147,12
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,23,1206,1174,12
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,24,1187,1193,11
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,25,1148,1232,10
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,25,1114,1266,10
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,24,1088,1292,11
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,24,1055,1325,11
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,24,1032,1348,11
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,24,997,1383,11
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,27,973,1407,8
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,27,952,1428,8
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,27,899,1481,8
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,29,873,1507,6
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,29,834,1546,6
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,30,794,1586,5
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,30,751,1629,5
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,30,728,1652,5
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,30,697,1683,5
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,30,671,1709,5
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,30,626,1754,5
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,31,585,1795,4
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,32,557,1823,3
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,32,511,1869,3
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,32,464,1916,3
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,33,443,1937,2
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,34,361,2019,1
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,33,303,2077,2
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,31,240,2140,4
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,32,156,2224,3
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,34,100,2280,1
21dbe465ae1ed4349a3032c5bc0ff649,70,empirical,35,0,2380,0
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2380,0,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2379,1,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2378,2,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2378,2,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2378,2,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2378,2,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2378,2,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2378,2,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2377,3,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2377,3,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2376,4,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2375,5,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2372,8,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2367,13,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2365,15,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2362,18,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,0,2360,20,35
f03a4a11277dd7cc1ac71f4519f74921,70,linear,1,2358,22,34
f03a4a11277dd7cc1ac71f4519f74921,70,linear,1,2355,25,34
f03a4a11277dd7cc1ac71f4519f74921,70,linear,1,2350,30,34
f03a4a11277dd7cc1ac71f4519f74921,70,linear,1,2342,38,34
f03a4a11277dd7cc1ac71f4519f74921,70,linear,3,2336,44,32
f03a4a11277dd7cc1ac71f4519f74921,70,linear,4,2332,48,31
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2323,57,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2312,68,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2302,78,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2289,91,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2278,102,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2267,113,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2252,128,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2233,147,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,5,2216,164,30
f03a4a11277dd7cc1ac71f4519f74921,70,linear,7,2189,191,28
f03a4a11277dd7cc1ac71f4519f74921,70,linear,7,2170,210,28
f03a4a11277dd7cc1ac71f4519f74921,70,linear,8,2139,241,27
f03a4a11277dd7cc1ac71f4519f74921,70,linear,8,2106,274,27
f03a4a11277dd7cc1ac71f4519f74921,70,linear,8,2077,303,27
f03a4a11277dd7cc1ac71f4519f74921,70,linear,8,2047,333,27
f03a4a11277dd7cc1ac71f4519f74921,70,linear,8,2023,357,27
f03a4a11277dd7cc1ac71f4519f74921,70,linear,9,1975,405,26
f03a4a11277dd7cc1ac71f4519f74921,70,linear,10,1925,455,25
f03a4a11277dd7cc1ac71f4519f74921,70,linear,11,1880,500,24
f03a4a11277dd7cc1ac71f4519f74921,70,linear,11,1836,544,24
f03a4a11277dd7cc1ac71f4519f74921,70,linear,13,1788,592,22
f03a4a11277dd7cc1ac71f4519f74921,70,linear,13,1724,656,22
f03a4a11277dd7cc1ac71f4519f74921,70,linear,14,1660,720,21
f03a4a11277dd7cc1ac71f4519f74921,70,linear,15,1596,784,20
f03a4a11277dd7cc1ac71f4519f74921,70,linear,16,1535,845,19
f03a4a11277dd7cc1ac71f4519f74921,70,linear,16,1474,906,19
f03a4a11277dd7cc1ac71f4519f74921,70,linear,17,1420,960,18
f03a4a11277dd7cc1ac71f4519f74921,70,linear,18,1351,1029,17
f03a4a11277dd7cc1ac71f4519f74921,70,linear,19,1256,1124,16
f03a4a11277dd7cc1ac71f4519f74921,70,linear,19,1146,1234,16
f03a4a11277dd7cc1ac71f4519f74921,70,linear,20,1033,1347,15
f03a4a11277dd7cc1ac71f4519f74921,70,linear,20,935,1445,15
f03a4a11277dd7cc1ac71f4519f74921,70,linear,22,828,1552,13
f03a4a11277dd7cc1ac71f4519f74921,70,linear,25,715,1665,10
f03a4a11277dd7cc1ac71f4519f74921,70,linear,27,577,1803,8
f03a4a11277dd7cc1ac71f4519f74921,70,linear,31,434,1946,4
f03a4a11277dd7cc1ac71f4519f74921,70,linear,33,253,2127,2
f03a4a11277dd7cc1ac71f4519f74921,70,linear,35,0,2380,0
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,0,2380,0,35
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,1,2345,35,34
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,5,2316,64,30
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,5,2279,101,30
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,5,2248,132,30
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,5,2215,165,30
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,7,2186,194,28
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,8,2152,228,27
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,8,2117,263,27
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,8,2087,293,27
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,8,2060,320,27
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,8,2029,351,27
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,9,2009,371,26
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,9,1975,405,26
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,10,1928,452,25
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,11,1901,479,24
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,11,1873,507,24
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,11,1851,529,24
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,11,1828,552,24
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,12,1799,581,23
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,13,1784,596,22
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,13,1750,630,22
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,13,1718,662,22
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,13,1694,686,22
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,14,1666,714,21
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,14,1640,740,21
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,15,1606,774,20
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,15,1581,799,20
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,16,1565,815,19
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,16,1529,851,19
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,16,1506,874,19
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,16,1481,899,19
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,16,1464,916,19
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,17,1448,932,18
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,17,1424,956,18
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,17,1399,981,18
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,18,1363,1017,17
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,18,1329,1051,17
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,19,1300,1080,16
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,19,1248,1132,16
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,19,1208,1172,16
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,19,1189,1191,16
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,19,1148,1232,16
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,19,1108,1272,16
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,20,1072,1308,15
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,20,1046,1334,15
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,20,1021,1359,15
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,20,985,1395,15
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,20,954,1426,15
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,20,919,1461,15
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,22,883,1497,13
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,22,849,1531,13
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,22,824,1556,13
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,22,803,1577,13
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,22,769,1611,13
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,24,728,1652,11
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,26,672,1708,9
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,26,632,1748,9
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,27,591,1789,8
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,28,551,1829,7
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,29,508,1872,6
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,31,462,1918,4
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,31,432,1948,4
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,31,380,2000,4
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,30,333,2047,5
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,32,267,2113,3
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,33,225,2155,2
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,33,138,2242,2
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,34,89,2291,1
f03a4a11277dd7cc1ac71f4519f74921,70,empirical,35,0,2380,0
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2377,1,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2377,1,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2377,1,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2377,1,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2377,1,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2377,1,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2377,1,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2375,3,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2374,4,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2373,5,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2373,5,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2373,5,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2371,7,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,0,2370,8,37
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,1,2370,8,36
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,1,2367,11,36
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,1,2366,12,36
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,1,2363,15,36
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,2,2361,17,35
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,2,2359,19,35
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,2,2356,22,35
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,2,2351,27,35
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,3,2351,27,34
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,4,2347,31,33
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2343,35,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2341,37,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2333,45,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2322,56,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2315,63,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2303,75,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2296,82,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,5,2284,94,32
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,6,2275,103,31
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,6,2264,114,31
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,6,2250,128,31
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,8,2234,144,29
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,8,2218,160,29
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,8,2200,178,29
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,10,2181,197,27
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,10,2167,211,27
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,10,2130,248,27
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,10,2107,271,27
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,10,2083,295,27
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,10,2055,323,27
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,10,2012,366,27
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,12,1986,392,25
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,12,1955,423,25
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,14,1909,469,23
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,14,1873,505,23
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,15,1831,547,22
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,16,1792,586,21
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,16,1744,634,21
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,16,1693,685,21
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,16,1637,741,21
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,18,1591,787,19
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,18,1526,852,19
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,20,1476,902,17
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,21,1408,970,16
f7ff3743b7d4abc9a10cb6c354e43abd,70,linear,21,1338,1040,16
